coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
53.08057698253673,-34.157665613759946,192350175,0,3185.6430609443173,3812.7011624541447,0.1708781,0.1642692,53.08057698253673,-34.157665613759946,49975.10185399392,1160.247842867977,17082.78680929704,310.63961695349957,False,33902.34159026882,595.0501229449449,False,45041.67958605088,878.3676522133427,False,49975.10185399392,1160.247842867977,False,55738.98849761524,1641.4776119238713,False,59677.35225609091,2403.2820706151356,False,66274.9928051751,3356.1320004013387,False,69374.38602751654,4785.245123986468,False,71793.29290431707,6692.887197545147,False,7.600101665243635,55.00006923213583,21326.598664466022,377.6359813621348,9.789559516881436,9.221501054279893,-0.3380314298220268,2.6061913271495234,2.60857412476257,-0.006879310865906985,45538.79939732602,724.3024385315547,1.0,0.7636225509225869,False,0.0,False,-3.211747280912686e-07,9.145309472202594e-07,-3.21091405186275e-07,-9.142032253180742e-07,0.0,False,False,False,False,False,False,65444.76953125,1519.399658203125,False,72992.85285678506,2149.5928976176583,False,534,False,0.9989537489012659,9.952694110541144,72.02520298239794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0060149978322832,0.0,38.421494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5006.8505859375,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.05486335709874,-34.15005301711059,192350175,0,2778.6090761350356,3809.6163453788868,0.58317405,0.43391722,53.05486335709874,-34.15005301711059,2107.1750415251986,1137.6867674746243,1484.9333094920337,283.3859961584921,False,2052.3290076791623,565.2855290591367,False,3404.367291165159,852.2327822667893,False,2107.1750415251986,1137.6867674746243,False,-1639.6311026790315,1627.7988156545327,False,-2971.1529540587053,2390.6042606980177,False,-4131.2637565948235,3344.7446990489943,False,-3071.5671848531365,4809.912718230775,False,2196.594045928329,6712.728817630342,False,-4.18188058676417,53.58765944876695,1986.5503132867611,340.53367162761367,3.156299886780108,1.7134220574215129,-0.38337765354089887,2.606460652749182,2.6042957133382822,-0.007340541804506874,1879.3384252590554,319.3704834401136,0.0,0.7636225509225869,False,0.0,False,-3.2140533347787145e-07,9.144507992906531e-07,-3.21312307354711e-07,-9.141261638853212e-07,0.0,False,False,False,False,False,False,2759.44580078125,1489.8548583984375,False,-2147.174806058407,2131.679864204996,False,68,False,0.9989551386617791,-5.476371253981095,70.17558528624367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.005849037786314,0.0,38.369297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5014.12890625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.01183324088749,-34.137782354554886,192350175,0,2100.179885107806,3812.7040735589344,0.3798663,0.4356054,53.01183324088749,-34.137782354554886,1850.8243784287279,1137.8373107387526,1728.4596440132755,283.74965368739674,False,2130.2071355647686,565.849623525312,False,2051.322278730192,851.7033174121457,False,1850.8243784287279,1137.8373107387526,False,2549.975771848531,1625.4871188265877,False,1071.1470619244876,2388.4224503417495,False,931.7864605691642,3343.1767805181416,False,-4300.328493389445,4777.379637130557,False,-2113.724777833412,6688.21618740522,False,-0.8765974265669337,54.247100111208965,2272.5593071350186,340.62263589794225,2.133518340077626,2.776060277402103,-0.3739590060294236,2.6098983643431732,2.592938347889525,-0.005822879903425279,2202.2247150522353,330.0998887395997,0.0,0.7636225509225869,False,0.0,False,-3.217908076081214e-07,9.143157492801193e-07,-3.2168166235563134e-07,-9.139963955162035e-07,0.0,False,False,False,False,False,False,2423.742431640625,1490.052001953125,False,3339.3143887221813,2128.652587410784,False,92,False,0.9989557871132111,-1.1479459655923647,71.03915415498032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.005108164644501,0.0,38.29487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4974.66357421875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.034588273212215,-34.144642168306724,192350175,0,2461.159895153837,3817.344932319346,0.17740214,0.16708623,53.034588273212215,-34.144642168306724,35307.90224546425,1154.0106909508895,15422.768327860496,307.95085832678,False,27525.05225775947,589.871341443284,False,32592.988427787877,871.1673030527635,False,35307.90224546425,1154.0106909508895,False,39670.8125871989,1636.5995445707351,False,43391.667178212156,2397.245257651405,False,45870.37251430825,3349.7580095080057,False,48197.83097539185,4781.783983471345,False,48010.50297453774,6691.346335831498,False,5.842062858804419,54.24547130516742,19133.05997281307,373.919774979104,6.817903450273356,6.06103218776507,0.9836846537425867,2.6077734077791876,2.5996158334128845,-0.007032759419715406,31915.128189480383,597.0486702854162,1.0,0.7636225509225869,False,0.0,False,-3.2158697292305e-07,9.143871289074098e-07,-3.2148633732420504e-07,-9.14064765731143e-07,0.0,False,False,False,False,False,False,46237.375,1511.2318115234375,False,51950.81331643462,2143.2048367265247,False,481,False,0.9989551215102369,7.650458792431164,71.03702115610598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.005621804121879,0.0,38.33642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5000.30029296875,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08801396926527,-34.159924089380105,192350175,0,3303.697860177173,3814.5823349277152,0.21942833,0.22959612,53.08801396926527,-34.159924089380105,11736.983754925943,1142.071165263033,4658.285856227495,289.0620598139048,False,8259.266192538815,571.3808999825776,False,10508.417980561839,856.7121667958461,False,11736.983754925943,1142.071165263033,False,14689.33538941604,1630.4866105433375,False,14430.471600507244,2394.3935434546343,False,17907.656688057446,3353.7652645453645,False,20420.97012333081,4782.372279987436,False,24442.09028906112,6691.869030322747,False,2.9281296756544344,54.24102095314926,5892.300069816949,348.8248969678198,5.818750643913388,8.614404926388499,2.204740868651392,2.6063605312289218,2.609465460791775,-0.006554428079519323,9928.924182572408,567.2371093614048,1.0,0.7636225509225869,False,0.0,False,-3.211079924030541e-07,9.145540429095061e-07,-3.2102748628113854e-07,-9.142254280432372e-07,0.0,False,False,False,False,False,False,15370.1376953125,1495.596435546875,False,19236.382387697697,2135.1996592733285,False,240,False,0.9989531837326152,3.834524886826289,71.03119320876107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0060274933839966,0.0,38.45417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4999.5048828125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.09100758131182,-34.16086981174153,192350175,0,3351.435119877146,3815.9661416316435,0.30493662,0.29393768,53.09100758131182,-34.16086981174153,2782.2941862309463,1138.2355279674566,2229.751189019935,283.78449303412617,False,3337.6204161232868,567.1390755207847,False,2848.8622736687325,852.2160966666165,False,2782.2941862309463,1138.2355279674566,False,1569.0287297428602,1625.1891206122755,False,-1691.1804840730854,2383.989378552918,False,-2876.3285507975647,3341.4819927753697,False,2503.378895328454,4778.5776762624455,False,11625.876382422304,6690.475687894559,False,-2.4572902000588215,53.304963260064746,3165.0343922630404,343.98764251389525,2.1252992584996266,1.6901120529715916,-0.08749930642448654,2.6064690034158877,2.6097852841917426,-0.006402092444400238,2680.8802398807607,288.84127270924023,0.0,0.7636225509225869,False,0.0,False,-3.210811203761911e-07,9.145633168762203e-07,-3.210017502521294e-07,-9.142343304477756e-07,0.0,False,False,False,False,False,False,3643.54638671875,1490.573486328125,False,2054.717645317316,2128.262344595204,False,119,False,0.9989528954763531,-3.2179382302028583,69.80538119999628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0060317966793573,0.0,38.464108,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4970.14404296875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.015766612860986,-34.139211579972645,192350175,0,2164.0279049207397,3817.6449829159656,0.40760586,0.38075024,53.015766612860986,-34.139211579972645,2485.426784426735,1138.2498831765438,2020.825289534008,283.4324408528277,False,3107.375726123908,566.9633640329321,False,3144.5827501962654,852.5238947211998,False,2485.426784426735,1138.2498831765438,False,2382.2909201967464,1625.6335408171717,False,2409.446286947221,2387.1007516361256,False,-2183.590255505882,3340.0363290737846,False,77.50431793056102,4777.419522234062,False,2617.8360345622477,6687.198937657829,False,-0.3832943760629909,52.936215507809365,2615.115545227486,341.2773661720281,3.1563815512051496,3.9131623886362252,0.8658649779360569,2.609557286227661,2.5941949233735175,-0.006121524443627583,3030.2123457589896,392.6518210891228,1.0,0.7636225509225869,False,0.0,False,-3.2175555356837664e-07,9.143280070059981e-07,-3.216478764833319e-07,-9.140080152800296e-07,0.0,False,False,False,False,False,False,3254.784423828125,1490.59228515625,False,3119.7231110036373,2128.844333962018,False,108,False,0.9989553803280049,-0.5019421906803375,69.32248850410893,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0052350522125295,0.0,38.31738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4986.04296875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.97605269721201,-34.12812686484675,192350175,0,1539.2487279598618,3824.856295893487,0.11159023,0.10678217,52.97605269721201,-34.12812686484675,20739.411291793385,1147.5080608813328,9266.4291535448,297.23231774430195,False,15769.793016646558,579.2072854043868,False,19171.234828058525,863.0958537043949,False,20739.411291793385,1147.5080608813328,False,23804.0201997957,1633.3860571501884,False,23922.19126222893,2394.4683270727346,False,21758.852739355236,3348.3284403991643,False,23926.052737371545,4780.161653571569,False,20446.608401661277,6688.168720308384,False,3.0833818013982612,53.773295630407404,11908.19410192548,360.1464849524805,5.379475670348431,4.896501213225141,-0.1993265482274431,2.615749972843996,2.5794746977822824,-0.0024324216539062674,17244.715695506235,520.7805451408149,1.0,0.7636225509225869,False,0.0,False,-3.221109313207254e-07,9.142025302598404e-07,-3.219884804986123e-07,-9.138876281609047e-07,0.0,False,False,False,False,False,False,27159.244140625,1502.71630859375,False,31172.495064526796,2138.996622319205,False,304,False,0.998954608187342,4.037834919454654,70.41868468321168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0040463899663115,0.0,38.27939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5017.0849609375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.12862809506264,-34.17214691359158,192350175,0,3947.700102428316,3823.1462307428237,0.28395727,0.2140891,53.12862809506264,-34.17214691359158,14524.922707660022,1143.7183788979637,6548.527960928004,292.1449341810175,False,11181.08592670813,574.3876637768353,False,13518.41747623403,858.973764736579,False,14524.922707660022,1143.7183788979637,False,15846.8278633652,1629.8896765819368,False,16742.220165283397,2391.783906151818,False,18391.522345452133,3344.279579369203,False,18015.213869501436,4783.068846056325,False,15046.65663229505,6690.666788340007,False,1.5867430338350006,53.16815129043656,8194.694993026611,353.5398090604054,7.3466128372282515,4.906066252927093,-1.0108538247189403,2.609010539051164,2.6115163197098363,-0.003200761903441965,13225.679412498821,536.2079210227696,1.0,0.7636225509225869,False,0.0,False,-3.2074330966755856e-07,9.146797299524079e-07,-3.206782651697367e-07,-9.143465075861883e-07,0.0,False,False,False,False,False,False,19021.076171875,1497.7535400390625,False,20752.173759430647,2134.4179458984686,False,274,False,0.9989495357903563,2.0779153678973246,69.62621942764828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0057483596549293,0.0,38.564693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4985.0263671875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08265078762324,-34.158872440424744,192350175,0,3221.9898273714534,3823.0530328050268,0.33652928,0.32127422,53.08265078762324,-34.158872440424744,7646.186905744642,1141.0918417132293,2837.388173688488,283.7147444289348,False,4279.682690350253,568.516336652362,False,5887.036943290724,854.5866636945111,False,7646.186905744642,1141.0918417132293,False,8941.487671999457,1618.464831626455,False,10318.544830976502,2384.3573318963217,False,12783.889343644789,3345.7994136952066,False,19963.30511517643,4780.620555278104,False,25272.34620140271,6690.884512788811,False,2.6744695760046877,52.28043562881838,3622.4621726528608,344.1423689607213,4.012349231949128,4.89789469441436,0.5498272870924507,2.606415576515529,2.6089111126420583,-0.006853868774199601,4800.807559238288,445.5802058432265,1.0,0.7636225509225869,False,0.0,False,-3.21156040106427e-07,9.145371520151713e-07,-3.2107351288946674e-07,-9.142089209471714e-07,0.0,False,False,False,False,False,False,10013.044921875,1494.31396484375,False,11709.302797824144,2119.4565687865975,False,154,False,0.9989528297086353,3.5023449383120893,68.46371360517661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.00609146829916,0.0,38.420532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4996.474609375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.97055766691859,-34.12640196447563,192350175,0,1451.6571880030347,3822.622177995695,0.415461,0.44969675,52.97055766691859,-34.12640196447563,1863.394321513055,1137.721909772195,1766.6495338298866,283.9611599823239,False,2434.9693430730613,565.9079299102732,False,2270.7608520500967,851.6962330232454,False,1863.394321513055,1137.721909772195,False,2287.696480974786,1625.721465390377,False,1645.9580903531898,2390.6871467227165,False,-4966.948943288309,3345.0035375241323,False,-3390.535228910139,4776.435674529472,False,-3305.556547243715,6686.3501565306005,False,-0.9448340478502602,52.43537151694536,2282.8611261652495,340.11241312258574,2.5816146582602513,3.804116675688068,0.24832815328612082,2.6167671948942743,2.577108602597079,-0.0017015188070156318,2515.490151406196,370.2219979615455,1.0,0.7636225509225869,False,0.0,False,-3.221600934901887e-07,9.141851844929164e-07,-3.2203560902381306e-07,-9.138710989320865e-07,0.0,False,False,False,False,False,False,2440.203369140625,1489.90087890625,False,2995.8471999168396,2128.9594753667593,False,96,False,0.9989546611418094,-1.23730506217861,68.66660950962546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0038200747824173,0.0,38.277794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4973.3291015625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.10637125622679,-34.16569825455887,192350175,0,3596.2732296620734,3822.665968487553,0.3108715,0.27548167,53.10637125622679,-34.16569825455887,4154.288633954835,1138.7282658585914,2596.760193168203,285.2520335163588,False,3922.264084459934,567.419235137093,False,4027.9128304028836,852.6806834334376,False,4154.288633954835,1138.7282658585914,False,4809.701894966107,1625.3243400221502,False,4443.678906914026,2390.1781418012874,False,-2069.8675802141915,3344.300540352353,False,-3325.459171156055,4774.835690476031,False,-14826.492108447796,6683.578550140034,False,0.10073241169162563,54.3201993378623,3481.0092651003583,344.2005050050055,4.414092413653413,2.537630736907229,-0.9438282563302863,2.6072672366343674,2.6110228959768262,-0.005389122948603474,3906.151469502638,383.7981041097173,1.0,0.7636225509225869,False,0.0,False,-3.209431740585957e-07,9.146108507651698e-07,-3.208696465088041e-07,-9.142799983277855e-07,0.0,False,False,False,False,False,False,5440.23828125,1491.21875,False,6298.5330765247345,2128.4394208349136,False,141,False,0.9989513500913714,0.13191387756938766,71.1348810642564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.006003612312916,0.0,38.478054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4976.68359375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08169790285981,-34.158591007155884,192350175,0,3206.910859616061,3822.9475789795492,0.67511314,0.8681615,53.08169790285981,-34.158591007155884,6471.04637238952,1140.2565363325143,1559.7245081300382,282.0877818925377,False,2843.8127822644997,567.1112040434011,False,4641.930985157614,853.8106434630132,False,6471.04637238952,1140.2565363325143,False,7522.602411021838,1623.0552521585819,False,10355.876001786546,2397.507436849881,False,12411.18104919273,3353.158162198772,False,18654.861800300405,4781.536991975584,False,21135.459718547387,6692.398808725057,False,3.348847946340229,52.85165466189333,2152.201066080538,340.68770548129197,3.3817505758042308,5.406652243014714,0.28665283196592806,2.6064005666379684,2.608790760753725,-0.00689324164266175,2827.1440563945202,432.8478109309832,1.0,0.7636225509225869,False,0.0,False,-3.211645892429842e-07,9.145341884581277e-07,-3.210817019393553e-07,-9.142060704129095e-07,0.0,False,False,False,False,False,False,8474.142578125,1493.2200927734375,False,9851.205156177282,2125.4679425033387,False,85,False,0.9989528905650515,4.385475445027451,69.21175206001901,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0060899956702103,0.0,38.41173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4986.31005859375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.029448681118815,-34.14363809294492,192350175,0,2382.871679255483,3825.5745179947694,0.40686372,0.4222311,53.029448681118815,-34.14363809294492,3101.105855515979,1138.57110428378,2179.0111178354023,284.3098330965483,False,3716.7787743727567,567.4931085345058,False,3460.460736751484,852.7093006359685,False,3101.105855515979,1138.57110428378,False,4521.495036041991,1625.7247172695193,False,5913.731979492463,2388.724752317061,False,3908.701409520156,3345.724186654718,False,3656.1980424792496,4777.978238566029,False,5396.296009018782,6688.575983854015,False,2.3587917515693033,53.39001230412246,2717.66101437668,341.4465133870238,6.425580782704764,4.199815231487522,0.6417706915901064,2.6083761698895733,2.5982471901095594,-0.006897522877081422,3971.114872040555,471.13090605492795,1.0,0.7636225509225869,False,0.0,False,-3.216329562356346e-07,9.143708063687452e-07,-3.215303984547032e-07,-9.140488704239066e-07,0.0,False,False,False,False,False,False,4061.04541015625,1491.012939453125,False,5921.112505882978,2128.9637338569496,False,127,False,0.9989545889893193,3.0889498335525563,69.91675696274052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0055804415406433,0.0,38.329987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4984.5361328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.94682337016922,-34.11949701049911,192350175,0,1076.5596531167143,3822.3197516547775,1.0127662,0.82053447,52.94682337016922,-34.11949701049911,3525.0778207724234,1138.624237200531,1562.9768019290725,283.8332448156365,False,2871.7273252752884,566.4669907317036,False,3180.074419998349,852.4403735046926,False,3525.0778207724234,1138.624237200531,False,4286.866570769025,1629.1911889084947,False,5228.342616616384,2392.5598022210925,False,5552.8374300086425,3346.9608279313284,False,8538.689067425667,4778.0255043894895,False,-2084.634580261616,6688.400938962561,False,1.7736076026643235,52.315913949224765,1918.156018054028,338.6539536362265,15.00355463876398,8.447352709698812,-8.349904869919826,2.622081939911031,2.565911169989256,0.0019131588978179169,4096.432264733643,583.7313564739987,1.0,0.7636225509225869,False,0.0,False,-3.223722903169782e-07,9.141098701599078e-07,-3.2223904392476323e-07,-9.137991441035535e-07,0.0,False,False,False,False,False,False,4616.2568359375,1491.08251953125,False,5613.8553865253925,2133.5032431142226,False,111,False,0.9989539323486457,2.3226233962335208,68.51017415085263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0027721966981193,0.0,38.289043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4984.28271484375,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08548271857023,-34.160127650508045,192350175,0,3269.2905361321987,3830.500569998407,0.34996623,0.4889754,53.08548271857023,-34.160127650508045,11361.458942457108,1141.9811189514862,4065.149124187276,288.1206517270634,False,7910.209402726126,570.9455829277914,False,9451.175101558043,855.9354940548443,False,11361.458942457108,1141.9811189514862,False,10358.304434063653,1628.9517494272538,False,12269.297088444893,2393.3260709402443,False,16042.613116935068,3352.547075909878,False,22369.713137586503,4782.826303256932,False,30586.616164687573,6693.160141848145,False,-0.19150800624800313,52.66753251573626,5272.117322016226,347.3390763170023,5.898472753688,9.043433153892185,0.9700909962722057,2.606604306241618,2.609306490429776,-0.006768561675081714,9511.734644228156,589.7555593064852,1.0,0.7636225509225869,False,0.0,False,-3.2113057205398244e-07,9.145457833836844e-07,-3.2104912640103043e-07,-9.142170371417913e-07,0.0,False,False,False,False,False,False,14878.3701171875,1495.478515625,False,13564.691641896963,2133.1896857409474,False,222,False,0.9989520903107599,-0.2507888301840073,68.97063536442822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0061460947139227,0.0,38.445213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4989.0185546875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.133414056982076,-34.17384109556436,192350175,0,4025.0895182476565,3828.4997866788353,0.39024404,0.4559349,53.133414056982076,-34.17384109556436,482.97928524835635,1136.8239634790996,1706.5472562825046,283.2100516315309,False,2531.052858981786,566.0563292146029,False,1217.9415214049477,850.9533043451629,False,482.97928524835635,1136.8239634790996,False,1595.5679124383314,1625.8391782206477,False,5199.506866618564,2385.422066196065,False,6251.766934649531,3342.65907084743,False,,,True,,,True,2.282186504177256,53.06535119187151,2328.3476358025946,342.26823684821363,1.9658549147169762,5.278957612207357,1.813917364482094,2.6095832029014976,2.611499178307806,-0.002649206185670653,2476.063113385297,349.67459096812075,1.0,0.7636225509225869,False,0.0,False,-3.207002685012e-07,9.146943805639313e-07,-3.206370638165833e-07,-9.143605274513737e-07,0.0,False,False,False,False,False,False,632.4843139648438,1488.7249755859375,False,2089.4719655811787,2129.113625908972,False,95,False,0.9989486875619888,2.988631623594646,69.4915978159098,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0057133222984171,0.0,38.57018,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4948.18115234375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.068109602938605,-34.15524330833996,192350175,0,2995.831584930698,3832.7976648939143,0.20597282,0.19816318,53.068109602938605,-34.15524330833996,8101.558746919468,1141.0263111159027,4356.415197978189,288.32682142640454,False,6924.017724314912,570.674977914934,False,7468.887769053189,855.4503998464702,False,8101.558746919468,1141.0263111159027,False,7475.361421619905,1627.2723644454811,False,8938.178166575844,2392.1622952523903,False,7781.743010588337,3344.5309689673613,False,12002.18539056241,4778.492639158632,False,14133.40535184804,6687.2891268093235,False,0.2814352795432718,53.808145303246825,5637.749245874701,348.5421542072912,4.135014751479263,3.538662246425832,-0.674609955759253,2.606600048432318,2.606860983252408,-0.00736676756986495,6844.705020702169,424.2491654700785,1.0,0.7636225509225869,False,0.0,False,-3.212863876551885e-07,9.144916060081062e-07,-3.21198373644674e-07,-9.141647954550751e-07,0.0,False,False,False,False,False,False,10609.3759765625,1494.2281494140625,False,9789.340836763382,2130.990451342037,False,191,False,0.9989528037263538,0.3685528658147271,70.46432198504007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0061144127198771,0.0,38.372555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4977.71044921875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
